Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
SPHERE,HC,1,100.0,0.00045
SPHERE,HC,2,100.0,0.00059
SPHERE,HC,3,100.0,0.00067
SPHERE,HC,4,100.0,0.00078
SPHERE,HC,5,100.0,0.00093
SPHERE,HC,6,100.0,0.001
SPHERE,HC,7,100.0,0.00106
SPHERE,HC,8,100.0,0.00117
SPHERE,HC,9,90.0,0.00116
SPHERE,HC,10,83.33,0.0013
SPHERE,HC,11,80.0,0.00142
SPHERE,HC,12,63.33,0.00141
SPHERE,HC,13,60.0,0.00147
SPHERE,HC,14,43.33,0.00144
SPHERE,HC,15,53.33,0.00159
SPHERE,HC,16,26.67,0.00158
SPHERE,HC,17,36.67,0.00173
SPHERE,HC,18,20.0,0.00169
SPHERE,HC,19,13.33,0.00178
SPHERE,HC,20,13.33,0.00176
SPHERE,SA,1,100.0,0.00604
SPHERE,SA,2,100.0,0.00586
SPHERE,SA,3,100.0,0.00629
SPHERE,SA,4,100.0,0.00677
SPHERE,SA,5,100.0,0.00727
SPHERE,SA,6,100.0,0.00767
SPHERE,SA,7,100.0,0.00843
SPHERE,SA,8,100.0,0.00865
SPHERE,SA,9,100.0,0.00902
SPHERE,SA,10,100.0,0.00948
SPHERE,SA,11,100.0,0.00995
SPHERE,SA,12,100.0,0.01054
SPHERE,SA,13,100.0,0.01068
SPHERE,SA,14,96.67,0.01106
SPHERE,SA,15,90.0,0.0117
SPHERE,SA,16,76.67,0.01183
SPHERE,SA,17,43.33,0.01255
SPHERE,SA,18,40.0,0.01299
SPHERE,SA,19,26.67,0.01333
SPHERE,SA,20,10.0,0.0136
SPHERE,DE,1,100.0,0.3828
SPHERE,DE,2,100.0,0.48322
SPHERE,DE,3,100.0,0.46725
SPHERE,DE,4,100.0,0.46628
SPHERE,DE,5,100.0,0.46632
SPHERE,DE,6,100.0,0.46715
SPHERE,DE,7,100.0,0.46921
SPHERE,DE,8,100.0,0.47041
SPHERE,DE,9,100.0,0.47309
SPHERE,DE,10,100.0,0.47207
SPHERE,DE,11,100.0,0.47484
SPHERE,DE,12,100.0,0.47531
SPHERE,DE,13,100.0,0.46159
SPHERE,DE,14,100.0,0.46163
SPHERE,DE,15,100.0,0.46471
SPHERE,DE,16,100.0,0.46424
SPHERE,DE,17,100.0,0.4648
SPHERE,DE,18,100.0,0.46426
SPHERE,DE,19,100.0,0.46849
SPHERE,DE,20,100.0,0.46733
SPHERE,PSO,1,100.0,0.08574
SPHERE,PSO,2,100.0,0.17509
SPHERE,PSO,3,100.0,0.26681
SPHERE,PSO,4,100.0,0.35971
SPHERE,PSO,5,100.0,0.45647
SPHERE,PSO,6,100.0,0.55462
SPHERE,PSO,7,100.0,0.65424
SPHERE,PSO,8,100.0,0.75635
SPHERE,PSO,9,100.0,0.86451
SPHERE,PSO,10,100.0,0.96605
SPHERE,PSO,11,100.0,1.08125
SPHERE,PSO,12,100.0,1.18414
SPHERE,PSO,13,100.0,1.30293
SPHERE,PSO,14,100.0,1.42024
SPHERE,PSO,15,100.0,1.51027
SPHERE,PSO,16,100.0,1.64124
SPHERE,PSO,17,96.67,1.75406
SPHERE,PSO,18,100.0,1.86775
SPHERE,PSO,19,100.0,1.99608
SPHERE,PSO,20,100.0,2.11542
SPHERE,ABC,1,100.0,0.2769
SPHERE,ABC,2,100.0,0.5504
SPHERE,ABC,3,100.0,0.82371
SPHERE,ABC,4,100.0,1.10119
SPHERE,ABC,5,100.0,1.37707
SPHERE,ABC,6,100.0,1.65391
SPHERE,ABC,7,100.0,1.93417
SPHERE,ABC,8,100.0,2.21989
SPHERE,ABC,9,100.0,2.49989
