Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
SPHERE,PSO,1,100.0,0.00735
SPHERE,PSO,2,100.0,0.01446
SPHERE,PSO,3,100.0,0.02273
SPHERE,PSO,4,100.0,0.03036
SPHERE,PSO,5,100.0,0.03998
SPHERE,PSO,6,100.0,0.05042
SPHERE,PSO,7,100.0,0.06086
SPHERE,PSO,8,100.0,0.07192
SPHERE,PSO,9,100.0,0.0842
SPHERE,PSO,10,100.0,0.09829
SPHERE,PSO,11,100.0,0.1113
SPHERE,PSO,12,100.0,0.12448
SPHERE,PSO,13,100.0,0.13916
SPHERE,PSO,14,100.0,0.15435
SPHERE,PSO,15,100.0,0.17075
SPHERE,PSO,16,100.0,0.18721
SPHERE,PSO,17,100.0,0.20716
SPHERE,PSO,18,100.0,0.22421
SPHERE,PSO,19,100.0,0.24398
SPHERE,PSO,20,100.0,0.26314
RASTRIGIN,PSO,1,100.0,0.00991
RASTRIGIN,PSO,2,100.0,0.01904
RASTRIGIN,PSO,3,80.0,0.03016
RASTRIGIN,PSO,4,50.0,0.04118
RASTRIGIN,PSO,5,13.33,0.0533
RASTRIGIN,PSO,6,6.67,0.06604
RASTRIGIN,PSO,7,3.33,0.07933
RASTRIGIN,PSO,8,0.0,0.0929
RASTRIGIN,PSO,9,0.0,0.10753
RASTRIGIN,PSO,10,6.67,0.12262
RASTRIGIN,PSO,11,0.0,0.13953
RASTRIGIN,PSO,12,0.0,0.15599
RASTRIGIN,PSO,13,0.0,0.17363
RASTRIGIN,PSO,14,0.0,0.1965
RASTRIGIN,PSO,15,0.0,0.21518
RASTRIGIN,PSO,16,0.0,0.23248
RASTRIGIN,PSO,17,0.0,0.2553
RASTRIGIN,PSO,18,0.0,0.27441
RASTRIGIN,PSO,19,0.0,0.30068
RASTRIGIN,PSO,20,0.0,0.33308
ROSENBROCK,PSO,1,100.0,0.0113
ROSENBROCK,PSO,2,100.0,0.02245
ROSENBROCK,PSO,3,66.67,0.03562
ROSENBROCK,PSO,4,73.33,0.04858
ROSENBROCK,PSO,5,63.33,0.06254
ROSENBROCK,PSO,6,70.0,0.07724
ROSENBROCK,PSO,7,60.0,0.09242
ROSENBROCK,PSO,8,26.67,0.10903
ROSENBROCK,PSO,9,16.67,0.125
ROSENBROCK,PSO,10,26.67,0.14288
ROSENBROCK,PSO,11,10.0,0.15696
ROSENBROCK,PSO,12,13.33,0.17102
ROSENBROCK,PSO,13,3.33,0.18955
ROSENBROCK,PSO,14,3.33,0.20924
ROSENBROCK,PSO,15,0.0,0.22977
ROSENBROCK,PSO,16,6.67,0.25172
ROSENBROCK,PSO,17,3.33,0.2711
ROSENBROCK,PSO,18,10.0,0.29493
ROSENBROCK,PSO,19,0.0,0.31653
ROSENBROCK,PSO,20,10.0,0.34258
GRIEWANK,PSO,1,100.0,0.0119
GRIEWANK,PSO,2,100.0,0.02287
GRIEWANK,PSO,3,100.0,0.03602
GRIEWANK,PSO,4,100.0,0.04856
GRIEWANK,PSO,5,100.0,0.06225
GRIEWANK,PSO,6,100.0,0.07639
GRIEWANK,PSO,7,100.0,0.09172
GRIEWANK,PSO,8,100.0,0.10726
GRIEWANK,PSO,9,100.0,0.1233
GRIEWANK,PSO,10,100.0,0.1413
GRIEWANK,PSO,11,100.0,0.15899
GRIEWANK,PSO,12,100.0,0.17749
GRIEWANK,PSO,13,100.0,0.19821
GRIEWANK,PSO,14,100.0,0.21752
GRIEWANK,PSO,15,100.0,0.23706
GRIEWANK,PSO,16,100.0,0.25845
GRIEWANK,PSO,17,100.0,0.28353
GRIEWANK,PSO,18,100.0,0.3131
GRIEWANK,PSO,19,100.0,0.34738
GRIEWANK,PSO,20,100.0,0.37312
ACKLEY,PSO,1,100.0,0.01344
ACKLEY,PSO,2,100.0,0.02634
ACKLEY,PSO,3,100.0,0.04125
ACKLEY,PSO,4,100.0,0.05598
ACKLEY,PSO,5,100.0,0.07189
ACKLEY,PSO,6,100.0,0.08907
ACKLEY,PSO,7,100.0,0.10557
ACKLEY,PSO,8,100.0,0.12155
ACKLEY,PSO,9,96.67,0.13826
ACKLEY,PSO,10,96.67,0.15844
ACKLEY,PSO,11,100.0,0.17783
ACKLEY,PSO,12,96.67,0.1967
ACKLEY,PSO,13,86.67,0.2173
ACKLEY,PSO,14,90.0,0.2381
ACKLEY,PSO,15,96.67,0.2576
ACKLEY,PSO,16,90.0,0.27901
ACKLEY,PSO,17,86.67,0.30492
ACKLEY,PSO,18,90.0,0.32822
ACKLEY,PSO,19,90.0,0.35482
ACKLEY,PSO,20,80.0,0.37885
