Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
SPHERE,HC,1,100.0,0.00048
SPHERE,HC,2,100.0,0.00057
SPHERE,HC,3,100.0,0.00068
SPHERE,HC,4,100.0,0.00084
SPHERE,HC,5,96.67,0.00092
SPHERE,HC,6,100.0,0.00101
SPHERE,HC,7,100.0,0.00111
SPHERE,HC,8,90.0,0.00114
SPHERE,HC,9,83.33,0.00121
SPHERE,HC,10,93.33,0.00127
SPHERE,HC,11,76.67,0.00132
SPHERE,HC,12,60.0,0.00141
SPHERE,HC,13,86.67,0.00144
SPHERE,HC,14,50.0,0.00152
SPHERE,HC,15,43.33,0.00153
SPHERE,HC,16,40.0,0.00165
SPHERE,HC,17,6.67,0.00162
SPHERE,HC,18,3.33,0.00173
SPHERE,HC,19,16.67,0.00172
SPHERE,HC,20,10.0,0.00186
SPHERE,SA,1,100.0,0.006
SPHERE,SA,2,100.0,0.00597
SPHERE,SA,3,100.0,0.00639
SPHERE,SA,4,100.0,0.00684
SPHERE,SA,5,100.0,0.0073
SPHERE,SA,6,100.0,0.00799
SPHERE,SA,7,100.0,0.00865
SPHERE,SA,8,100.0,0.00856
SPHERE,SA,9,100.0,0.01018
SPHERE,SA,10,100.0,0.00965
SPHERE,SA,11,100.0,0.01
SPHERE,SA,12,100.0,0.01066
SPHERE,SA,13,100.0,0.01126
SPHERE,SA,14,100.0,0.01122
SPHERE,SA,15,100.0,0.01175
SPHERE,SA,16,70.0,0.01243
SPHERE,SA,17,50.0,0.01249
SPHERE,SA,18,20.0,0.01283
SPHERE,SA,19,16.67,0.01324
SPHERE,SA,20,3.33,0.0137
SPHERE,DE,1,100.0,0.39331
SPHERE,DE,2,100.0,0.49225
SPHERE,DE,3,100.0,0.47641
SPHERE,DE,4,100.0,0.4764
SPHERE,DE,5,100.0,0.47691
SPHERE,DE,6,100.0,0.47736
SPHERE,DE,7,100.0,0.47722
SPHERE,DE,8,100.0,0.47742
SPHERE,DE,9,100.0,0.47859
SPHERE,DE,10,100.0,0.47925
SPHERE,DE,11,100.0,0.48418
SPHERE,DE,12,100.0,0.48449
SPHERE,DE,13,100.0,0.48266
SPHERE,DE,14,100.0,0.48211
SPHERE,DE,15,100.0,0.48427
SPHERE,DE,16,100.0,0.48471
SPHERE,DE,17,100.0,0.48537
SPHERE,DE,18,100.0,0.48627
SPHERE,DE,19,100.0,0.48667
SPHERE,DE,20,100.0,0.48772
SPHERE,PSO,1,100.0,0.08753
SPHERE,PSO,2,100.0,0.17832
SPHERE,PSO,3,100.0,0.26978
SPHERE,PSO,4,100.0,0.36294
SPHERE,PSO,5,100.0,0.46206
SPHERE,PSO,6,100.0,0.56234
SPHERE,PSO,7,100.0,0.66417
SPHERE,PSO,8,100.0,0.76837
SPHERE,PSO,9,100.0,0.8773
SPHERE,PSO,10,100.0,0.97991
SPHERE,PSO,11,100.0,1.09469
SPHERE,PSO,12,100.0,1.20315
SPHERE,PSO,13,100.0,1.31977
SPHERE,PSO,14,100.0,1.43199
SPHERE,PSO,15,100.0,1.53982
SPHERE,PSO,16,100.0,1.64457
SPHERE,PSO,17,96.67,1.76217
SPHERE,PSO,18,100.0,1.86366
SPHERE,PSO,19,100.0,1.98709
SPHERE,PSO,20,100.0,2.10401
SPHERE,ABC,1,100.0,0.28218
SPHERE,ABC,2,100.0,0.55931
SPHERE,ABC,3,100.0,0.83618
SPHERE,ABC,4,100.0,1.11603
SPHERE,ABC,5,100.0,1.39457
SPHERE,ABC,6,100.0,1.6752
SPHERE,ABC,7,100.0,1.95705
SPHERE,ABC,8,100.0,2.24104
SPHERE,ABC,9,100.0,2.53143
SPHERE,ABC,10,100.0,2.81267
SPHERE,ABC,11,100.0,3.11101
SPHERE,ABC,12,100.0,3.40624
SPHERE,ABC,13,100.0,3.68854
SPHERE,ABC,14,100.0,3.97302
SPHERE,ABC,15,100.0,4.26571
SPHERE,ABC,16,100.0,4.55101
SPHERE,ABC,17,100.0,4.8469
SPHERE,ABC,18,100.0,5.13672
SPHERE,ABC,19,100.0,5.41923
SPHERE,ABC,20,100.0,5.70666
SPHERE,FA,1,100.0,0.09405
SPHERE,FA,2,100.0,0.22898
SPHERE,FA,3,100.0,0.35228
SPHERE,FA,4,100.0,0.50572
SPHERE,FA,5,100.0,0.6117
SPHERE,FA,6,93.33,0.73232
SPHERE,FA,7,46.67,0.86616
SPHERE,FA,8,0.0,0.95448
SPHERE,FA,9,0.0,1.09108
SPHERE,FA,10,0.0,1.22253
SPHERE,FA,11,0.0,1.35797
SPHERE,FA,12,0.0,1.4854
SPHERE,FA,13,0.0,1.64979
SPHERE,FA,14,0.0,1.78587
SPHERE,FA,15,0.0,1.94495
SPHERE,FA,16,0.0,2.07747
SPHERE,FA,17,0.0,2.26514
SPHERE,FA,18,0.0,2.40646
SPHERE,FA,19,0.0,2.56961
SPHERE,FA,20,0.0,2.70767
SPHERE,CS,1,100.0,0.19101
SPHERE,CS,2,96.67,0.39124
SPHERE,CS,3,100.0,0.60256
SPHERE,CS,4,96.67,0.82355
SPHERE,CS,5,96.67,1.05614
SPHERE,CS,6,100.0,1.29378
SPHERE,CS,7,96.67,1.54376
SPHERE,CS,8,86.67,1.79734
SPHERE,CS,9,90.0,2.05455
SPHERE,CS,10,83.33,2.33182
SPHERE,CS,11,90.0,2.62093
SPHERE,CS,12,83.33,2.89818
SPHERE,CS,13,80.0,3.20974
