Function,Algorithm,Mean,Std,Best,Worst,Time (s)
SPHERE,HC,3.92357,3.78961,1.25493,19.26959,0.00468
SPHERE,SA,98.11233,26.87726,50.12081,134.05715,0.00171
SPHERE,DE,5.10579,1.68417,2.53114,9.73643,0.03012
SPHERE,PSO,0.85152,0.58771,0.16073,2.91571,0.01716
SPHERE,ABC,7.33233,6.26302,0.23163,25.09728,0.01285
SPHERE,FA,0.0,0.0,0.0,0.0,1.89626
SPHERE,CS,20.2677,7.14428,8.26829,35.81413,0.34122
SPHERE,TLBO,6.18792,11.19614,0.0,41.6546,0.01365
RASTRIGIN,HC,286.33044,20.8346,243.62711,321.18374,0.00056
RASTRIGIN,SA,187.52767,38.55893,111.94917,249.60108,0.00225
RASTRIGIN,DE,152.22616,14.47471,129.32399,180.76886,0.03376
RASTRIGIN,PSO,119.94251,25.48596,80.14141,165.89441,0.02071
RASTRIGIN,ABC,86.39989,17.23708,50.77304,109.92722,0.01632
RASTRIGIN,FA,24.32672,6.13715,14.92438,34.82352,2.27345
RASTRIGIN,CS,96.6213,27.24698,48.82043,150.69395,0.39426
RASTRIGIN,TLBO,178.34029,33.23018,123.83781,264.59209,0.00333
ROSENBROCK,HC,1224.85586,1113.33038,546.741,5844.35325,0.00333
ROSENBROCK,SA,573485.30387,363691.36269,122884.25077,1372654.78273,0.00241
ROSENBROCK,DE,4660.47508,3130.78812,1997.00818,15357.65509,0.03553
ROSENBROCK,PSO,5137.73494,12862.38591,215.51665,56119.75213,0.02223
ROSENBROCK,ABC,4298.25217,8642.711,136.08087,38949.96751,0.01851
ROSENBROCK,FA,14.361,26.90405,0.01815,69.65292,1.97977
ROSENBROCK,CS,73839.02765,91114.11238,6865.39044,417454.08628,0.42426
ROSENBROCK,TLBO,3712.77679,9997.90747,18.58734,43336.58976,0.01641
GRIEWANK,HC,435.19903,104.21631,277.42165,665.43432,0.02077
GRIEWANK,SA,634.51046,98.11109,491.78849,810.17199,0.00259
GRIEWANK,DE,18.90597,4.87946,10.2999,30.0014,0.03639
GRIEWANK,PSO,3.68023,1.58861,1.56393,6.69633,0.02323
GRIEWANK,ABC,23.40992,18.83189,2.86745,68.02787,0.01923
GRIEWANK,FA,374.61438,63.32366,275.03704,475.45483,2.68507
GRIEWANK,CS,68.78551,28.82089,13.11985,134.4906,0.43355
GRIEWANK,TLBO,11.80894,29.97898,0.0,120.5643,0.01846
ACKLEY,HC,20.86984,0.16744,20.44802,21.15995,0.00055
ACKLEY,SA,20.22366,0.23092,19.9012,20.66523,0.0028
ACKLEY,DE,11.60024,1.09659,9.74213,13.7906,0.03787
ACKLEY,PSO,6.95434,1.25123,5.32069,9.32148,0.02453
ACKLEY,ABC,15.78108,1.14776,12.55416,17.41182,0.02034
ACKLEY,FA,20.40769,0.15315,20.07688,20.66025,2.84289
ACKLEY,CS,15.31594,1.89738,12.31312,18.81277,0.4587
ACKLEY,TLBO,6.33591,6.37305,0.00017,19.77377,0.02098
