Function,Algorithm,Mean,Std,Best,Worst,Time (s)
SPHERE,HC,3.08346,1.16128,1.57705,6.90326,0.00505
SPHERE,SA,92.42816,32.95136,52.33591,210.57062,0.00168
SPHERE,DE,0.0,0.0,0.0,0.0,0.23524
SPHERE,PSO,0.0,0.0,0.0,0.0,0.13423
SPHERE,ABC,4e-05,0.00016,0.0,0.00073,0.09994
SPHERE,FA,0.0,0.0,0.0,0.0,1.88076
SPHERE,CS,19.61533,7.55157,8.63502,34.25187,0.34756
SPHERE,TLBO,0.0,0.0,0.0,0.0,0.26294
RASTRIGIN,HC,305.13305,36.61724,224.0112,363.28784,0.00048
RASTRIGIN,SA,188.16711,36.24922,121.24661,261.98124,0.00224
RASTRIGIN,DE,92.53986,8.6616,66.53752,107.71877,0.26443
RASTRIGIN,PSO,52.75753,16.8579,19.89917,89.61691,0.1617
RASTRIGIN,ABC,11.9382,4.85953,4.22782,24.62103,0.12553
RASTRIGIN,FA,23.82925,7.70995,12.93446,39.79831,2.35158
RASTRIGIN,CS,88.61387,21.36639,63.28934,146.5254,0.40486
RASTRIGIN,TLBO,4.22171,4.22769,0.0,11.97901,0.31596
ROSENBROCK,HC,2142.46462,2588.90427,227.78867,10568.70769,0.00333
ROSENBROCK,SA,826907.57514,374108.44713,227577.62031,1392269.24438,0.00247
ROSENBROCK,DE,18.95162,13.85548,14.15916,79.23292,0.29349
ROSENBROCK,PSO,12767.70934,28906.58349,4.55321,113529.12846,0.19967
ROSENBROCK,ABC,40.06631,24.23753,10.7628,91.84779,0.13919
ROSENBROCK,FA,10.70056,22.95458,0.02533,69.42012,1.96783
ROSENBROCK,CS,52684.14723,37939.90967,2435.71056,137994.50773,0.42461
ROSENBROCK,TLBO,16.93193,0.32093,16.2465,17.4588,0.34789
GRIEWANK,HC,96.40982,47.15373,19.59711,173.38004,0.07993
GRIEWANK,SA,660.1859,90.69664,468.4098,808.42432,0.00253
GRIEWANK,DE,0.02587,0.04654,0.0,0.19734,0.2915
GRIEWANK,PSO,0.01978,0.01847,0.0,0.07102,0.18154
GRIEWANK,ABC,0.11921,0.0858,0.0123,0.3169,0.14891
GRIEWANK,FA,357.94856,48.23432,267.59727,442.08296,2.69333
GRIEWANK,CS,64.34444,32.39427,20.82048,144.45474,0.43271
GRIEWANK,TLBO,0.0,0.0,0.0,0.0,0.34323
ACKLEY,HC,20.81742,0.25286,20.11229,21.26191,0.00053
ACKLEY,SA,20.14984,0.21016,19.57898,20.54699,0.00272
ACKLEY,DE,0.00035,0.00011,0.00013,0.00055,0.29349
ACKLEY,PSO,1.04117,1.05544,0.0,3.02537,0.18893
ACKLEY,ABC,0.65016,0.64389,0.01147,1.87847,0.15419
ACKLEY,FA,20.37038,0.16278,19.83839,20.57776,2.81509
ACKLEY,CS,15.92563,1.5569,13.30517,18.6447,0.47612
ACKLEY,TLBO,0.0,0.0,0.0,0.0,0.37472
