Function,Algorithm,Mean,Std,Best,Worst,Time (s)
SPHERE,HC,3.76169,1.50383,1.45902,8.72245,0.0025
SPHERE,SA,100.13387,25.64964,46.77476,151.35353,0.00139
SPHERE,DE,0.00075,0.00284,0.0,0.01496,3.86643
SPHERE,PSO,0.87381,4.70563,0.0,26.2144,0.83092
SPHERE,ABC,0.0,0.0,0.0,0.0,2.26921
SPHERE,FA,105.7459,13.10559,73.63641,128.09256,1.08047
SPHERE,CS,2.61566,2.78966,0.15144,10.01819,2.24468
SPHERE,TLBO,0.0,0.0,0.0,0.0,2.81105
RASTRIGIN,HC,302.90659,34.95954,249.84063,388.0248,0.00025
RASTRIGIN,SA,199.34013,32.25411,125.11093,251.64861,0.0018
RASTRIGIN,DE,11.46853,4.78165,3.97984,25.31967,4.24562
RASTRIGIN,PSO,56.34291,19.60514,13.92942,102.6225,1.27047
RASTRIGIN,ABC,0.0,0.0,0.0,0.0,2.67776
RASTRIGIN,FA,254.52094,13.81459,224.35215,289.31751,1.47721
RASTRIGIN,CS,49.35211,15.03871,23.0269,89.18301,3.04919
RASTRIGIN,TLBO,3.75144,4.10176,0.0,11.48299,3.62797
ROSENBROCK,HC,9526.30215,14009.63387,1086.88675,73924.92958,0.00308
ROSENBROCK,SA,759692.80354,384159.83339,184151.61864,1572534.80018,0.00194
ROSENBROCK,DE,19.04672,19.4813,0.28949,78.38516,4.46203
ROSENBROCK,PSO,5934.79338,16887.79717,2e-05,58023.54758,1.44708
ROSENBROCK,ABC,0.056,0.09504,0.0001,0.46505,2.84777
ROSENBROCK,FA,762560.48027,281648.06084,109182.38789,1302994.95524,1.66206
ROSENBROCK,CS,9911.30201,7930.05145,636.83393,33706.37707,3.3853
ROSENBROCK,TLBO,9.28396,0.56657,7.99147,10.29095,3.96273
GRIEWANK,HC,13.48837,4.95096,6.22691,26.68446,0.0035
GRIEWANK,SA,627.23107,128.03506,422.72343,900.64102,0.00205
GRIEWANK,DE,0.01427,0.01561,0.0,0.05422,3.59697
GRIEWANK,PSO,0.03219,0.03133,0.0,0.14969,1.54906
GRIEWANK,ABC,0.0,0.0,0.0,0.0,2.97717
GRIEWANK,FA,377.01415,58.98704,217.93773,469.18036,1.77151
GRIEWANK,CS,10.97691,15.94695,1.35357,86.90395,3.61177
GRIEWANK,TLBO,0.0,0.0,0.0,0.0,4.16398
ACKLEY,HC,20.73588,0.26075,19.95946,21.16269,0.00035
ACKLEY,SA,20.14959,0.28334,19.65034,20.90957,0.00205
ACKLEY,DE,0.0776,0.30355,0.0,1.52558,4.59397
ACKLEY,PSO,1.28693,1.24457,0.0,4.77407,1.53538
ACKLEY,ABC,0.0,0.0,0.0,0.0,2.9623
ACKLEY,FA,20.38511,0.23185,19.70932,20.76595,1.75275
ACKLEY,CS,10.69322,2.88211,6.1993,15.88895,3.58877
ACKLEY,TLBO,0.0,0.0,0.0,0.0,4.1468
