Function,Algorithm,Mean,Std,Best,Worst,Time (s)
SPHERE,HC,12.84846,8.33764,5.69621,39.0891,0.00201
SPHERE,SA,159.20089,32.29172,97.49481,214.51563,0.00181
SPHERE,DE,0.01412,0.04103,0.0,0.18937,7.35657
SPHERE,PSO,0.87381,4.70563,0.0,26.2144,1.71632
SPHERE,ABC,0.0,0.0,0.0,0.0,4.17522
SPHERE,FA,176.23649,18.60342,133.24166,220.25454,2.21923
SPHERE,CS,11.07235,7.54153,1.32177,26.79866,4.73107
SPHERE,TLBO,0.0,0.0,0.0,0.0,5.51259
RASTRIGIN,HC,467.93208,35.80324,393.87969,543.63745,0.00032
RASTRIGIN,SA,317.6698,54.59179,213.95518,430.99661,0.00223
RASTRIGIN,DE,19.69819,5.62819,7.95968,35.03974,8.14486
RASTRIGIN,PSO,119.04394,33.59886,54.72266,205.17369,2.45038
RASTRIGIN,ABC,0.0,0.0,0.0,0.0,5.07557
RASTRIGIN,FA,405.18294,30.93291,338.7294,459.88376,3.00973
RASTRIGIN,CS,100.29258,29.93053,45.74986,170.05589,6.37877
RASTRIGIN,TLBO,2.80859,4.47827,0.0,13.92943,7.08307
ROSENBROCK,HC,40247.287,53011.81349,2997.39525,236281.72416,0.00371
ROSENBROCK,SA,1419870.93388,491134.52114,432279.00474,2275446.89247,0.00238
ROSENBROCK,DE,199.47531,799.21489,0.00437,4482.6756,8.45486
ROSENBROCK,PSO,43862.82566,52834.45749,0.0,169143.40916,2.89017
ROSENBROCK,ABC,0.03212,0.03313,0.00013,0.15172,5.47056
ROSENBROCK,FA,1569779.53644,289165.40993,1146321.68843,2185423.50928,3.40839
ROSENBROCK,CS,67154.60137,62536.39309,3526.2806,295093.86281,7.09278
ROSENBROCK,TLBO,16.84398,0.52997,15.89007,18.33782,7.71893
GRIEWANK,HC,34.4002,14.05424,16.22579,87.98984,0.00441
GRIEWANK,SA,935.11906,162.98994,521.05107,1357.97037,0.0025
GRIEWANK,DE,0.06207,0.0647,0.0,0.22396,8.67241
GRIEWANK,PSO,0.07842,0.20973,0.0,1.17327,3.01089
GRIEWANK,ABC,0.0,0.0,0.0,0.0,5.74337
GRIEWANK,FA,618.62953,64.17085,475.70189,738.5362,3.65561
GRIEWANK,CS,35.74513,20.85582,12.40618,75.31617,7.58826
GRIEWANK,TLBO,0.0,0.0,0.0,0.0,8.17167
ACKLEY,HC,20.85038,0.16808,20.41333,21.15163,0.00038
ACKLEY,SA,20.45144,0.22545,20.04137,20.98733,0.00251
ACKLEY,DE,1.12802,0.7983,0.0,2.40697,8.59591
ACKLEY,PSO,4.6096,3.76501,1.50175,14.81781,3.01597
ACKLEY,ABC,0.0,0.0,0.0,0.0,5.74076
ACKLEY,FA,20.59631,0.21265,19.91531,20.84344,3.61718
ACKLEY,CS,12.99399,1.90638,9.14539,16.92945,7.51992
ACKLEY,TLBO,0.0,0.0,0.0,0.0,8.15556
